"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-10-03 22:00:00,0,0,0,0,-9.599999
2023-10-03 23:00:00,0,0,0,0,-9.599999
2023-10-04 00:00:00,0,0,0,0,-9.599999
2023-10-04 01:00:00,0,0,0,0,-9.599999
2023-10-04 02:00:00,0,0,0,0,-9.599999
2023-10-04 03:00:00,0,0,0,0,-9.599999
2023-10-04 04:00:00,0,0,0,0,-9.599999
2023-10-04 05:00:00,0,0,0,0,-9.599999
2023-10-04 06:00:00,0,0,0,0,-9.599999
2023-10-04 07:00:00,24.55192,29.78643,34.97875,33.92367,93.16904
2023-10-04 08:00:00,205.8168,342.0754,366.5931,362.8329,1071.211
2023-10-04 09:00:00,456.2189,777.1573,814.5613,808.2452,2400.604
2023-10-04 10:00:00,684.7811,1114.718,1159.261,1153.072,3418.369
2023-10-04 11:00:00,845.5771,1234.457,1315.15,1355.765,3887.228
2023-10-04 12:00:00,673.4186,945.6672,934.1077,937.5444,2807.454
2023-10-04 13:00:00,848.7969,1250.265,1307.152,1305.746,3848.023
2023-10-04 14:00:00,838.4802,1210.374,1289.434,1286.326,3777.31
2023-10-04 15:00:00,536.7125,824.5411,856.3124,827.0156,2498.826
2023-10-04 16:00:00,375.9139,548.9211,580.5923,582.9686,1702.024
2023-10-04 17:00:00,268.1898,356.4865,386.9638,386.9896,1122.936
2023-10-04 18:00:00,67.16483,64.40578,73.87952,74.213,212.6509
2023-10-04 19:00:00,0,0,0,0,-9.576212
2023-10-04 20:00:00,0,0,0,0,-9.599999
2023-10-04 21:00:00,0,0,0,0,-9.599999
2023-10-04 22:00:00,0,0,0,0,-9.599999
2023-10-04 23:00:00,0,0,0,0,-9.599999
2023-10-05 00:00:00,0,0,0,0,-9.599999
2023-10-05 01:00:00,0,0,0,0,-9.599999
2023-10-05 02:00:00,0,0,0,0,-9.599999
2023-10-05 03:00:00,0,0,0,0,-9.599999
2023-10-05 04:00:00,0,0,0,0,-9.599999
2023-10-05 05:00:00,0,0,0,0,-9.599999
2023-10-05 06:00:00,0,0,0,0,-9.599999
2023-10-05 07:00:00,31.85838,42.46318,45.99582,44.60624,133.2017
2023-10-05 08:00:00,195.5885,336.1926,355.0989,350.3209,1040.692
2023-10-05 09:00:00,428.5478,743.4296,785.9857,762.7209,2298.451
2023-10-05 10:00:00,585.2871,972.8801,1001.622,996.9954,2962.556
2023-10-05 11:00:00,582.862,1008.835,1028.599,1003.305,3027.536
2023-10-05 12:00:00,853.912,1202.453,1254.391,1290.037,3733.291
2023-10-05 13:00:00,694.0746,1020.211,1021.288,1050.464,2999.657
2023-10-05 14:00:00,657.6798,930.1528,966.4023,964.9474,2850.74
2023-10-05 15:00:00,512.053,777.4124,810.1573,816.1302,2397.475
2023-10-05 16:00:00,390.6848,529.3667,571.5472,573.1827,1665.989
2023-10-05 17:00:00,247.0188,335.437,362.2338,360.6132,1047.423
2023-10-05 18:00:00,46.29525,61.34859,66.33114,65.47477,193.2504
2023-10-05 19:00:00,0,0,0,0,-9.57727
2023-10-05 20:00:00,0,0,0,0,-9.599999
2023-10-05 21:00:00,0,0,0,0,-9.599999
2023-10-05 22:00:00,0,0,0,0,-9.599999
2023-10-05 23:00:00,0,0,0,0,-9.599999
2023-10-06 00:00:00,0,0,0,0,-9.599999
2023-10-06 01:00:00,0,0,0,0,-9.599999
2023-10-06 02:00:00,0,0,0,0,-9.599999
2023-10-06 03:00:00,0,0,0,0,-9.599999
2023-10-06 04:00:00,0,0,0,0,-9.599999
2023-10-06 05:00:00,0,0,0,0,-9.599999
2023-10-06 06:00:00,0,0,0,0,-9.599999
2023-10-06 07:00:00,4.965217,3.113683,3.24942,3.197912,0.2753308
2023-10-06 08:00:00,61.03922,98.67705,103.0471,102.1223,297.4993
2023-10-06 09:00:00,197.2546,309.7213,323.1786,318.7912,949.4019
2023-10-06 10:00:00,426.8166,718.5033,767.9146,759.1262,2245.63
2023-10-06 11:00:00,800.596,1261.532,1304.896,1301.833,3848.847
2023-10-06 12:00:00,764.9927,1227.609,1236.089,1231.176,3667.696
2023-10-06 13:00:00,793.2399,1141.363,1134.977,1159.316,3425.177
2023-10-06 14:00:00,931.1569,1374.199,1431.502,1427.099,4195.733
2023-10-06 15:00:00,872.3459,1247.875,1298.768,1294.643,3809.463
2023-10-06 16:00:00,598.1487,860.845,908.8373,908.256,2659.251
2023-10-06 17:00:00,319.8984,412.3407,447.4052,446.3505,1294.392
2023-10-06 18:00:00,67.60931,63.79447,72.53506,72.53798,217.3379
2023-10-06 19:00:00,0.00713065,0,0,0,-9.460666
2023-10-06 20:00:00,0,0,0,0,-9.599999
2023-10-06 21:00:00,0,0,0,0,-9.599999
2023-10-06 22:00:00,0,0,0,0,-9.599999
2023-10-06 23:00:00,0,0,0,0,-9.599999
2023-10-07 00:00:00,0,0,0,0,-9.599999
2023-10-07 01:00:00,0,0,0,0,-9.599999
2023-10-07 02:00:00,0,0,0,0,-9.599999
2023-10-07 03:00:00,0,0,0,0,-9.599999
2023-10-07 04:00:00,0,0,0,0,-9.599999
2023-10-07 05:00:00,0,0,0,0,-9.599999
2023-10-07 06:00:00,0,0,0,0,-9.599999
2023-10-07 07:00:00,10.69188,12.91232,13.94359,13.66857,31.4842
2023-10-07 08:00:00,187.2657,317.3238,336.7291,333.532,986.8298
2023-10-07 09:00:00,481.4611,833.6439,875.204,868.8875,2579.961
2023-10-07 10:00:00,706.171,1189.207,1243.232,1239.228,3661.555
2023-10-07 11:00:00,875.2404,1426.65,1488.662,1486.254,4380.118
2023-10-07 12:00:00,994.4271,1549.37,1628.496,1633.496,4776.138
2023-10-07 13:00:00,1019.768,1594.662,1658.574,1658.186,4868.621
2023-10-07 14:00:00,955.144,1487.454,1560.411,1559.958,4568.629
2023-10-07 15:00:00,810.4794,1263.016,1333.106,1333.549,3896.896
2023-10-07 16:00:00,601.3713,914.9738,975.665,975.1226,2848.217
2023-10-07 17:00:00,345.0481,455.5814,501.7324,502.0689,1452.482
2023-10-07 18:00:00,77.68585,69.75952,82.63405,82.17799,239.3415
2023-10-07 19:00:00,0.03610021,0,0,0,-9.304011
2023-10-07 20:00:00,0,0,0,0,-9.599999
2023-10-07 21:00:00,0,0,0,0,-9.599999
2023-10-07 22:00:00,0,0,0,0,-9.599999
2023-10-07 23:00:00,0,0,0,0,-9.599999
2023-10-08 00:00:00,0,0,0,0,-9.599999
2023-10-08 01:00:00,0,0,0,0,-9.599999
2023-10-08 02:00:00,0,0,0,0,-9.599999
2023-10-08 03:00:00,0,0,0,0,-9.599999
2023-10-08 04:00:00,0,0,0,0,-9.599999
2023-10-08 05:00:00,0,0,0,0,-9.599999
2023-10-08 06:00:00,0,0,0,0,-9.599999
2023-10-08 07:00:00,31.87345,33.05129,44.9101,41.79841,119.3605
2023-10-08 08:00:00,251.1355,419.9347,452.8531,447.4846,1324.519
2023-10-08 09:00:00,505.5539,899.959,943.1783,933.3527,2784.121
2023-10-08 10:00:00,738.1064,1259.821,1312.91,1304.407,3874.317
2023-10-08 11:00:00,905.7827,1493.333,1551.255,1547.244,4572.703
2023-10-08 12:00:00,1000.678,1607.147,1657.397,1656.441,4888.483
2023-10-08 13:00:00,1018.227,1609.236,1659.26,1657.442,4887.18
2023-10-08 14:00:00,857.428,1335.771,1385.871,1406.011,4089.53
2023-10-08 15:00:00,802.3946,1276.178,1332.965,1331.16,3905.976
2023-10-08 16:00:00,590.1099,906.2277,962.2436,958.9304,2810.784
2023-10-08 17:00:00,315.8539,427.4846,464.889,463.7003,1348.464
2023-10-08 18:00:00,70.59783,71.71491,82.94667,80.88006,239.0307
2023-10-08 19:00:00,0.004279449,0,0,0,-9.271161
2023-10-08 20:00:00,0,0,0,0,-9.599999
2023-10-08 21:00:00,0,0,0,0,-9.599999
2023-10-08 22:00:00,0,0,0,0,-9.599999
2023-10-08 23:00:00,0,0,0,0,-9.599999
2023-10-09 00:00:00,0,0,0,0,-9.599999
2023-10-09 01:00:00,0,0,0,0,-9.599999
2023-10-09 02:00:00,0,0,0,0,-9.599999
2023-10-09 03:00:00,0,0,0,0,-9.599999
2023-10-09 04:00:00,0,0,0,0,-9.599999
2023-10-09 05:00:00,0,0,0,0,-9.599999
2023-10-09 06:00:00,0,0,0,0,-9.599999
2023-10-09 07:00:00,13.66234,15.07405,19.36963,17.56698,50.16339
2023-10-09 08:00:00,115.067,195.8293,204.1457,197.5713,595.5737
2023-10-09 09:00:00,395.7274,632.077,666.0494,707.8859,1996.576
2023-10-09 10:00:00,641.5306,1066.75,1098.046,1082.053,3226.737
2023-10-09 11:00:00,837.8805,1454.927,1488.738,1473.037,4337.901
2023-10-09 12:00:00,1004.915,1573.844,1586.145,1579.059,4711.408
2023-10-09 13:00:00,916.8513,1417.402,1466.188,1472.742,4330.332
2023-10-09 14:00:00,726.2525,1130.138,1143.818,1120.472,3423.536
2023-10-09 15:00:00,494.9681,768.7527,803.6268,794.014,2346.681
2023-10-09 16:00:00,571.2054,885.0516,930.1589,921.8771,2722.365
2023-10-09 17:00:00,313.9413,413.0776,456.305,455.4729,1324.33
2023-10-09 18:00:00,38.41558,40.55919,44.85825,44.79741,135.2632
2023-10-09 19:00:00,0,0,0,0,-9.599999
2023-10-09 20:00:00,0,0,0,0,-9.599999
2023-10-09 21:00:00,0,0,0,0,-9.599999
2023-10-09 22:00:00,0,0,0,0,-9.599999
2023-10-09 23:00:00,0,0,0,0,-9.599999
2023-10-10 00:00:00,0,0,0,0,-9.599999
2023-10-10 01:00:00,0,0,0,0,-9.599999
2023-10-10 02:00:00,0,0,0,0,-9.599999
2023-10-10 03:00:00,0,0,0,0,-9.599999
2023-10-10 04:00:00,0,0,0,0,-9.599999
2023-10-10 05:00:00,0,0,0,0,-9.599999
2023-10-10 06:00:00,0,0,0,0,-9.599999
2023-10-10 07:00:00,20.49986,25.519,29.39777,28.47323,81.22138
2023-10-10 08:00:00,201.9707,325.6879,360.2972,360.5423,1060.426
2023-10-10 09:00:00,448.9607,815.6807,834.4149,806.6409,2454.852
2023-10-10 10:00:00,687.1687,1126.348,1184.886,1180.704,3486.388
2023-10-10 11:00:00,715.7103,1021.629,1096.958,1075.85,3361.529
2023-10-10 12:00:00,741.2644,1109.859,1191.313,1177.184,3519.969
2023-10-10 13:00:00,794.7986,1263.538,1287.367,1264.844,3845.282
2023-10-10 14:00:00,877.941,1332.723,1395.431,1384.058,4109.817
2023-10-10 15:00:00,779.2902,1180.142,1231.132,1221.457,3628.656
2023-10-10 16:00:00,360.6465,494.0756,514.434,542.8478,1561.69
2023-10-10 17:00:00,288.9154,386.0187,409.4134,395.1346,1181.877
2023-10-10 18:00:00,59.43534,60.12189,68.4755,65.41684,197.4321
2023-10-10 19:00:00,0,0,0,0,-9.599999
2023-10-10 20:00:00,0,0,0,0,-9.599999
2023-10-10 21:00:00,0,0,0,0,-9.599999
2023-10-10 22:00:00,0,0,0,0,-9.599999
2023-10-10 23:00:00,0,0,0,0,-9.599999
2023-10-11 00:00:00,0,0,0,0,-9.599999
2023-10-11 01:00:00,0,0,0,0,-9.599999
2023-10-11 02:00:00,0,0,0,0,-9.599999
2023-10-11 03:00:00,0,0,0,0,-9.599999
2023-10-11 04:00:00,0,0,0,0,-9.599999
2023-10-11 05:00:00,0,0,0,0,-9.599999
2023-10-11 06:00:00,0,0,0,0,-9.599999
2023-10-11 07:00:00,18.15055,22.14081,25.42412,24.4455,69.50532
2023-10-11 08:00:00,190.0586,336.3337,349.6259,342.0831,1020.791
2023-10-11 09:00:00,331.5847,560.4635,587.1772,582.4375,1739.691
2023-10-11 10:00:00,496.0339,820.634,853.429,833.8257,2514.883
2023-10-11 11:00:00,437.3853,683.1674,712.708,697.1948,2134.483
2023-10-11 12:00:00,427.5289,685.2726,710.1045,710.7601,2096.764
2023-10-11 13:00:00,328.5689,525.415,545.7951,535.9874,1602.926
2023-10-11 14:00:00,237.6832,390.6242,407.4997,401.8088,1193.968
2023-10-11 15:00:00,129.5441,222.5074,231.8405,228.4434,676.7029
2023-10-11 16:00:00,82.0545,144.25,149.6724,147.418,434.4056
2023-10-11 17:00:00,63.95918,108.1118,112.4712,110.7064,324.0348
2023-10-11 18:00:00,7.84824,7.793165,9.963073,7.86243,33.80626
2023-10-11 19:00:00,0,0,0,0,-9.599999
2023-10-11 20:00:00,0,0,0,0,-9.599999
2023-10-11 21:00:00,0,0,0,0,-9.599999
2023-10-11 22:00:00,0,0,0,0,-9.599999
2023-10-11 23:00:00,0,0,0,0,-9.599999
2023-10-12 00:00:00,0,0,0,0,-9.599999
2023-10-12 01:00:00,0,0,0,0,-9.599999
2023-10-12 02:00:00,0,0,0,0,-9.599999
2023-10-12 03:00:00,0,0,0,0,-9.599999
2023-10-12 04:00:00,0,0,0,0,-9.599999
2023-10-12 05:00:00,0,0,0,0,-9.599999
2023-10-12 06:00:00,0,0,0,0,-9.599999
2023-10-12 07:00:00,1.434353,0,0,0,-9.599999
2023-10-12 08:00:00,34.90958,52.29166,53.31574,52.20018,161.257
2023-10-12 09:00:00,143.0237,227.6174,237.5056,234.5002,696.4081
2023-10-12 10:00:00,219.8358,351.0458,366.1911,360.7274,1075.418
2023-10-12 11:00:00,372.023,592.7245,619.0508,609.5522,1822.693
2023-10-12 12:00:00,469.7856,756.0635,791.4127,785.0787,2325.547
2023-10-12 13:00:00,589.1813,945.4213,977.2613,969.9055,2877.06
2023-10-12 14:00:00,610.3726,990.6396,1058.895,986.1158,3019.351
2023-10-12 15:00:00,560.6772,902.7815,939.3863,933.9611,2755.981
2023-10-12 16:00:00,567.2776,885.7243,933.1191,926.4931,2733.381
2023-10-12 17:00:00,298.852,420.0113,461.4275,456.8678,1334.645
2023-10-12 18:00:00,51.98992,47.39887,59.63633,58.93837,170.2063
2023-10-12 19:00:00,0,0,0,0,-9.599999
2023-10-12 20:00:00,0,0,0,0,-9.599999
2023-10-12 21:00:00,0,0,0,0,-9.599999
2023-10-12 22:00:00,0,0,0,0,-9.599999
2023-10-12 23:00:00,0,0,0,0,-9.599999
2023-10-13 00:00:00,0,0,0,0,-9.599999
2023-10-13 01:00:00,0,0,0,0,-9.599999
2023-10-13 02:00:00,0,0,0,0,-9.599999
2023-10-13 03:00:00,0,0,0,0,-9.599999
2023-10-13 04:00:00,0,0,0,0,-9.599999
2023-10-13 05:00:00,0,0,0,0,-9.599999
2023-10-13 06:00:00,0,0,0,0,-9.599999
2023-10-13 07:00:00,24.25897,23.1838,29.74138,27.2659,78.43517
2023-10-13 08:00:00,205.4888,402.0215,427.5708,417.8267,1249.265
2023-10-13 09:00:00,472.6011,882.9481,911.2509,895.5979,2692.655
2023-10-13 10:00:00,698.4435,1220.086,1253.943,1239.131,3703.4
2023-10-13 11:00:00,863.7341,1435.765,1470.007,1458.589,4342.425
2023-10-13 12:00:00,955.1082,1540.42,1575.153,1565.095,4647.646
2023-10-13 13:00:00,966.3707,1518.098,1551.864,1546.83,4579.637
2023-10-13 14:00:00,896.6948,1408.13,1440.08,1432.044,4245.431
2023-10-13 15:00:00,737.7121,1129.196,1170.073,1142.871,3416.67
2023-10-13 16:00:00,513.6492,813.9167,828.2715,803.4941,2436.283
2023-10-13 17:00:00,207.1093,268.3879,292.29,307.6071,864.799
2023-10-13 18:00:00,30.21191,35.90487,38.5313,39.17776,113.7615
2023-10-13 19:00:00,0,0,0,0,-9.599999
2023-10-13 20:00:00,0,0,0,0,-9.599999
2023-10-13 21:00:00,0,0,0,0,-9.599999
2023-10-13 22:00:00,0,0,0,0,-9.599999
2023-10-13 23:00:00,0,0,0,0,-9.599999
2023-10-14 00:00:00,0,0,0,0,-9.599999
2023-10-14 01:00:00,0,0,0,0,-9.599999
2023-10-14 02:00:00,0,0,0,0,-9.599999
2023-10-14 03:00:00,0,0,0,0,-9.599999
2023-10-14 04:00:00,0,0,0,0,-9.599999
2023-10-14 05:00:00,0,0,0,0,-9.599999
2023-10-14 06:00:00,0,0,0,0,-9.599999
2023-10-14 07:00:00,1.022136,0,0,0,-9.599999
2023-10-14 08:00:00,28.29393,42.85859,44.57168,44.27282,123.8057
2023-10-14 09:00:00,59.45101,97.41351,100.3057,98.94046,290.3512
2023-10-14 10:00:00,268.8831,447.1842,448.8188,431.6041,1319.969
2023-10-14 11:00:00,292.311,473.9944,485.6593,471.2854,1434.007
2023-10-14 12:00:00,153.6889,248.6699,255.5208,250.906,750.8309
2023-10-14 13:00:00,242.5957,372.8413,377.385,374.3141,1124.377
2023-10-14 14:00:00,382.2979,581.2276,602.2934,575.8458,1760.303
2023-10-14 15:00:00,457.2721,650.4435,697.5231,713.2375,2061.277
2023-10-14 16:00:00,328.4543,571.4814,569.735,496.6941,1656.421
2023-10-14 17:00:00,251.2939,329.7651,370.7376,365.1132,1068.289
2023-10-14 18:00:00,48.44392,38.9352,47.48669,48.27285,145.0337
2023-10-14 19:00:00,0,0,0,0,-9.599999
2023-10-14 20:00:00,0,0,0,0,-9.599999
2023-10-14 21:00:00,0,0,0,0,-9.599999
2023-10-14 22:00:00,0,0,0,0,-9.599999
2023-10-14 23:00:00,0,0,0,0,-9.599999
2023-10-15 00:00:00,0,0,0,0,-9.599999
2023-10-15 01:00:00,0,0,0,0,-9.599999
2023-10-15 02:00:00,0,0,0,0,-9.599999
2023-10-15 03:00:00,0,0,0,0,-9.599999
2023-10-15 04:00:00,0,0,0,0,-9.599999
2023-10-15 05:00:00,0,0,0,0,-9.599999
2023-10-15 06:00:00,0,0,0,0,-9.599999
2023-10-15 07:00:00,20.82383,22.62627,31.35396,27.9356,77.47617
2023-10-15 08:00:00,223.6745,414.9282,443.9009,433.9215,1294.75
2023-10-15 09:00:00,483.3965,907.4882,935.6335,921.3007,2764.976
2023-10-15 10:00:00,675.8184,1229.134,1248.181,1229.683,3692.789
2023-10-15 11:00:00,583.9359,832.2363,846.3286,861.909,2558.157
2023-10-15 12:00:00,514.9641,795.0686,808.6057,807.1395,2420.192
2023-10-15 13:00:00,401.4332,641.3552,668.985,668.156,1957.845
2023-10-15 14:00:00,376.2019,581.9584,623.2361,619.969,1828.089
2023-10-15 15:00:00,358.0633,598.5632,623.1445,607.8529,1815.793
2023-10-15 16:00:00,250.2838,384.6588,406.1617,398.3942,1181.73
2023-10-15 17:00:00,133.493,199.685,208.4869,205.0829,606.3613
2023-10-15 18:00:00,11.95144,12.38025,12.8145,12.63747,41.53606
2023-10-15 19:00:00,0,0,0,0,-9.599999
2023-10-15 20:00:00,0,0,0,0,-9.599999
2023-10-15 21:00:00,0,0,0,0,-9.599999
2023-10-15 22:00:00,0,0,0,0,-9.599999
2023-10-15 23:00:00,0,0,0,0,-9.599999
2023-10-16 00:00:00,0,0,0,0,-9.599999
2023-10-16 01:00:00,0,0,0,0,-9.599999
2023-10-16 02:00:00,0,0,0,0,-9.599999
2023-10-16 03:00:00,0,0,0,0,-9.599999
2023-10-16 04:00:00,0,0,0,0,-9.599999
2023-10-16 05:00:00,0,0,0,0,-9.599999
2023-10-16 06:00:00,0,0,0,0,-9.599999
2023-10-16 07:00:00,20.98402,21.60528,30.25279,26.14923,71.98678
2023-10-16 08:00:00,221.2708,414.7783,437.441,428.1527,1279.732
2023-10-16 09:00:00,479.6545,925.1624,940.7373,925.3768,2796.78
2023-10-16 10:00:00,671.8286,1246.54,1260.277,1265.746,3746.51
2023-10-16 11:00:00,576.2546,1017.002,1035.918,1028.143,3072.012
2023-10-16 12:00:00,619.1165,1106.778,1077.271,1028.382,3180.133
2023-10-16 13:00:00,307.8723,463.0962,480.0587,474.5045,1420.75
2023-10-16 14:00:00,540.8652,745.2287,772.7426,811.9117,2341.071
2023-10-16 15:00:00,236.465,350.7309,371.2325,379.4056,1117.243
2023-10-16 16:00:00,122.898,203.7764,215.5156,217.0493,632.1315
2023-10-16 17:00:00,78.17609,122.0122,125.6175,124.1174,365.2949
2023-10-16 18:00:00,9.9292,10.65046,11.02973,11.00961,36.09236
2023-10-16 19:00:00,0,0,0,0,-9.599999
2023-10-16 20:00:00,0,0,0,0,-9.599999
2023-10-16 21:00:00,0,0,0,0,-9.599999
2023-10-16 22:00:00,0,0,0,0,-9.599999
2023-10-16 23:00:00,0,0,0,0,-9.599999
2023-10-17 00:00:00,0,0,0,0,-9.599999
2023-10-17 01:00:00,0,0,0,0,-9.599999
2023-10-17 02:00:00,0,0,0,0,-9.599999
2023-10-17 03:00:00,0,0,0,0,-9.599999
2023-10-17 04:00:00,0,0,0,0,-9.599999
2023-10-17 05:00:00,0,0,0,0,-9.599999
2023-10-17 06:00:00,0,0,0,0,-9.599999
2023-10-17 07:00:00,21.04243,20.22663,28.07418,24.7373,70.13995
2023-10-17 08:00:00,220.9395,422.6777,446.0573,437.392,1305.215
2023-10-17 09:00:00,477.5279,930.2042,945.084,929.8566,2813.529
2023-10-17 10:00:00,709.7589,1303.444,1326.059,1312.062,3939.01
2023-10-17 11:00:00,893.8694,1527.923,1555.203,1546.125,4614.206
2023-10-17 12:00:00,636.7084,1063.094,1066.196,1040.494,3140.861
2023-10-17 13:00:00,1005.708,1561.072,1521.177,1521.376,4572.399
2023-10-17 14:00:00,746.0523,1110.946,1188.424,1177.491,3458.91
2023-10-17 15:00:00,415.0909,692.9235,682.7642,652.8214,2019.326
2023-10-17 16:00:00,451.5454,617.0899,680.6055,701.3931,1994.706
2023-10-17 17:00:00,166.995,255.8639,260.2945,246.3107,763.134
2023-10-17 18:00:00,15.21752,20.27376,21.21073,21.01584,65.47008
2023-10-17 19:00:00,0,0,0,0,-9.599999
2023-10-17 20:00:00,0,0,0,0,-9.599999
2023-10-17 21:00:00,0,0,0,0,-9.599999
2023-10-17 22:00:00,0,0,0,0,-9.599999
2023-10-17 23:00:00,0,0,0,0,-9.599999
2023-10-18 00:00:00,0,0,0,0,-9.599999
2023-10-18 01:00:00,0,0,0,0,-9.599999
2023-10-18 02:00:00,0,0,0,0,-9.599999
2023-10-18 03:00:00,0,0,0,0,-9.599999
2023-10-18 04:00:00,0,0,0,0,-9.599999
2023-10-18 05:00:00,0,0,0,0,-9.599999
2023-10-18 06:00:00,0,0,0,0,-9.599999
2023-10-18 07:00:00,15.69174,15.22205,20.82488,19.40503,55.35886
2023-10-18 08:00:00,150.5948,258.0193,273.9012,271.7566,805.5437
2023-10-18 09:00:00,474.2379,913.7376,929.1067,913.1772,2762.021
2023-10-18 10:00:00,698.4036,1264.04,1285.325,1272.389,3818.066
2023-10-18 11:00:00,861.1565,1476.374,1495.728,1482.502,4436.924
2023-10-18 12:00:00,953.4401,1580.103,1599.966,1586.538,4736.681
2023-10-18 13:00:00,821.7801,1236.706,1266.211,1322.858,3791.204
2023-10-18 14:00:00,831.9213,1274.456,1329.893,1303.456,3879.455
