Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-11-07 12:00:00,720.323,1171.377,1274.808,1261.556,
2023-11-07 13:00:00,652.3265,1067.37,1161.156,1145.774,
2023-11-07 14:00:00,520.7261,853.2688,925.3502,903.5782,
2023-11-07 15:00:00,321.1245,429.023,489.1335,428.6741,
2023-11-07 16:00:00,96.23399,82.45279,87.11702,55.05323,
2023-11-07 17:00:00,2.705986,0,0,0,
2023-11-07 18:00:00,0.04949999,0,0,0,
2023-11-07 19:00:00,0.006055555,0,0,0,
2023-11-07 20:00:00,0,0,0,0,
2023-11-07 21:00:00,0.02268055,0,0,0,
2023-11-07 22:00:00,0,0,0,0,
2023-11-07 23:00:00,0,0,0,0,
2023-11-08 00:00:00,0,0,0,0,
2023-11-08 01:00:00,0,0,0,0,
2023-11-08 02:00:00,0,0,0,0,
2023-11-08 03:00:00,0,0,0,0,
2023-11-08 04:00:00,0,0,0,0,
2023-11-08 05:00:00,0,0,0,0,
2023-11-08 06:00:00,0.5857139,0,0,0,
2023-11-08 07:00:00,48.00282,112.5978,82.89411,88.99791,
2023-11-08 08:00:00,306.2326,562.3093,512.8575,550.7523,
2023-11-08 09:00:00,531.2325,952.9973,993.487,1003.543,
2023-11-08 10:00:00,672.3568,1145.566,1228.001,1230.804,
2023-11-08 11:00:00,748.3381,1226.136,1326.815,1327.391,
2023-11-08 12:00:00,747.551,1195.27,1301.488,1294.174,
2023-11-08 13:00:00,662.8828,1070.283,1163.705,1158.882,
2023-11-08 14:00:00,515.8489,848.3016,919.358,898.3949,
2023-11-08 15:00:00,319.2758,417.8989,478.352,412.4709,
2023-11-08 16:00:00,95.08734,72.81868,75.95895,59.14373,
2023-11-08 17:00:00,2.430419,0,0,0,
2023-11-08 18:00:00,0,0,0,0,
2023-11-08 19:00:00,0,0,0,0,
2023-11-08 20:00:00,0,0,0,0,
2023-11-08 21:00:00,0.02781945,0,0,0,
2023-11-08 22:00:00,0,0,0,0,
2023-11-08 23:00:00,0,0,0,0,
2023-11-09 00:00:00,0,0,0,0,
2023-11-09 01:00:00,0,0,0,0,
2023-11-09 02:00:00,0,0,0,0,
2023-11-09 03:00:00,0,0,0,0,
2023-11-09 04:00:00,0,0,0,0,
2023-11-09 05:00:00,0,0,0,0,
2023-11-09 06:00:00,0.7753333,0,0,0.3385633,
2023-11-09 07:00:00,32.67805,53.91952,61.14157,42.06546,
2023-11-09 08:00:00,102.1049,219.542,222.4702,224.728,
2023-11-09 09:00:00,346.638,593.9554,630.7097,638.1786,
2023-11-09 10:00:00,452.6527,763.4819,849.5487,819.1055,
2023-11-09 11:00:00,503.2759,864.6541,981.2924,959.5048,
2023-11-09 12:00:00,708.2563,1132.543,1245.638,1221.899,
2023-11-09 13:00:00,641.6374,1038.507,1129.646,1113.095,
2023-11-09 14:00:00,497.6575,812.1373,883.4965,856.826,
2023-11-09 15:00:00,302.0522,379.8842,435.0332,371.8681,
2023-11-09 16:00:00,86.12051,66.96773,83.7147,43.73492,
2023-11-09 17:00:00,1.858825,0,0,0,
2023-11-09 18:00:00,0,0,0,0,
2023-11-09 19:00:00,0,0,0,0,
2023-11-09 20:00:00,0,0,0,0,
2023-11-09 21:00:00,0,0,0,0,
2023-11-09 22:00:00,0,0,0,0,
2023-11-09 23:00:00,0,0,0,0,
2023-11-10 00:00:00,0,0,0,0,
2023-11-10 01:00:00,0,0,0,0,
2023-11-10 02:00:00,0,0,0,0,
2023-11-10 03:00:00,0,0,0,0,
2023-11-10 04:00:00,0,0,0,0,
2023-11-10 05:00:00,0,0,0,0,
2023-11-10 06:00:00,0.6048173,0.2010478,0.1820561,1.039903,
2023-11-10 07:00:00,38.69693,55.57376,71.49168,66.15666,
2023-11-10 08:00:00,175.9555,334.6632,324.8369,327.3637,
2023-11-10 09:00:00,126.4816,219.6045,232.7405,232.1161,
2023-11-10 10:00:00,103.8152,196.0578,207.8109,190.3572,
2023-11-10 11:00:00,73.52155,126.1673,139.7372,0,
2023-11-10 12:00:00,70.36785,105.1345,119.2359,20.66678,
2023-11-10 13:00:00,55.486,81.76185,92.2163,91.32664,
2023-11-10 14:00:00,26.45103,30.6707,32.45766,29.80416,
2023-11-10 15:00:00,24.68031,21.56471,29.95211,22.53413,
2023-11-10 16:00:00,8.566635,1.099233,0.4828773,1.827368,
2023-11-10 17:00:00,0.2834854,0,0,0,
2023-11-10 18:00:00,0,0,0,0,
2023-11-10 19:00:00,0,0,0,0,
2023-11-10 20:00:00,0,0,0,0,
2023-11-10 21:00:00,0,0,0,0,
2023-11-10 22:00:00,0,0,0,0,
2023-11-10 23:00:00,0,0,0,0,
2023-11-11 00:00:00,0,0,0,0,
2023-11-11 01:00:00,0,0,0,0,
2023-11-11 02:00:00,0,0,0,0,
2023-11-11 03:00:00,0,0,0,0,
2023-11-11 04:00:00,0,0,0,0,
2023-11-11 05:00:00,0,0,0,0,
2023-11-11 06:00:00,0.007367608,0,0,0,
2023-11-11 07:00:00,23.79145,23.14818,31.65012,37.62262,
2023-11-11 08:00:00,53.9626,74.76685,76.38861,81.64735,
2023-11-11 09:00:00,99.13446,187.1823,197.9982,198.3963,
2023-11-11 10:00:00,135.2446,252.2899,274.2718,275.3892,
2023-11-11 11:00:00,190.1903,355.8805,383.4576,380.0637,
2023-11-11 12:00:00,154.2758,281.0545,302.8976,303.9583,
2023-11-11 13:00:00,92.49873,154.8115,160.4536,171.3137,
2023-11-11 14:00:00,86.95223,144.263,167.871,162.9203,
2023-11-11 15:00:00,72.06852,108.5533,109.1189,111.3876,
2023-11-11 16:00:00,21.33512,9.045514,16.3054,18.80715,
2023-11-11 17:00:00,1.010362,0,0,0,
2023-11-11 18:00:00,0,0,0,0,
2023-11-11 19:00:00,0,0,0,0,
2023-11-11 20:00:00,0,0,0,0,
2023-11-11 21:00:00,0,0,0,0,
2023-11-11 22:00:00,0,0,0,0,
2023-11-11 23:00:00,0,0,0,0,
2023-11-12 00:00:00,0,0,0,0,
2023-11-12 01:00:00,0,0,0,0,
2023-11-12 02:00:00,0,0,0,0,
2023-11-12 03:00:00,0,0,0,0,
2023-11-12 04:00:00,0,0,0,0,
2023-11-12 05:00:00,0,0,0,0,
2023-11-12 06:00:00,0.02208333,0,0,0,
2023-11-12 07:00:00,19.08405,27.03841,35.80632,37.35427,
2023-11-12 08:00:00,121.4321,241.829,247.2654,259.9707,
2023-11-12 09:00:00,283.7236,563.3654,565.8073,578.7368,
2023-11-12 10:00:00,637.2921,1161.839,1233.635,1217.364,
2023-11-12 11:00:00,674.733,1172.188,1244.064,1229.459,
2023-11-12 12:00:00,525.7287,849.1539,932.3967,940.295,
2023-11-12 13:00:00,639.2366,1142.012,1233.15,1226.236,
2023-11-12 14:00:00,529.5906,923.6712,1001.406,964.7253,
2023-11-12 15:00:00,330.5829,372.5092,425.229,347.0774,
2023-11-12 16:00:00,78.0041,71.76684,91.74459,37.56368,
2023-11-12 17:00:00,1.540258,0,0,0,
2023-11-12 18:00:00,0,0,0,0,
2023-11-12 19:00:00,0,0,0,0,
2023-11-12 20:00:00,0,0,0,0,
2023-11-12 21:00:00,0,0,0,0,
2023-11-12 22:00:00,0,0,0,0,
2023-11-12 23:00:00,0,0,0,0,
2023-11-13 00:00:00,0,0,0,0,
2023-11-13 01:00:00,0,0,0,0,
2023-11-13 02:00:00,0,0,0,0,
2023-11-13 03:00:00,0,0,0,0,
2023-11-13 04:00:00,0,0,0,0,
2023-11-13 05:00:00,0,0,0,0,
2023-11-13 06:00:00,0.139125,0.06095833,0,0,
2023-11-13 07:00:00,28.78433,102.9615,78.05533,70.51233,
2023-11-13 08:00:00,296.834,502.3134,440.3324,479.3213,
2023-11-13 09:00:00,517.1865,924.3175,970.9207,957.8329,
2023-11-13 10:00:00,659.6401,1235.637,921.5552,1237.644,
2023-11-13 11:00:00,736.8344,1146.227,1339.828,1345.51,
2023-11-13 12:00:00,743.1386,1324.571,1350.664,1333.59,
2023-11-13 13:00:00,657.3682,1195.591,1222.142,1205.531,
2023-11-13 14:00:00,541.024,971.8132,993.5898,952.7305,
2023-11-13 15:00:00,243.4126,340.9145,367.4711,318.1446,
2023-11-13 16:00:00,49.69399,48.6802,53.38413,37.30807,
2023-11-13 17:00:00,1.351979,0,0,0,
2023-11-13 18:00:00,0,0,0,0,
2023-11-13 19:00:00,0,0,0,0,
2023-11-13 20:00:00,0,0,0,0,
2023-11-13 21:00:00,0,0,0,0,
2023-11-13 22:00:00,0,0,0,0,
2023-11-13 23:00:00,0,0,0,0,
2023-11-14 00:00:00,0,0,0,0,
2023-11-14 01:00:00,0,0,0,0,
2023-11-14 02:00:00,0,0,0,0,
2023-11-14 03:00:00,0,0,0,0,
2023-11-14 04:00:00,0,0,0,0,
2023-11-14 05:00:00,0,0,0,0,
2023-11-14 06:00:00,0.1011124,0.5388888,0.820897,0,
2023-11-14 07:00:00,26.90524,98.79935,72.3438,66.64462,
2023-11-14 08:00:00,277.9388,517.4949,430.3305,457.4655,
2023-11-14 09:00:00,517.1523,1007.553,986.6937,974.8336,
2023-11-14 10:00:00,684.6449,1279.168,1305.324,1283.963,
2023-11-14 11:00:00,756.9819,1344.283,1430.378,1348.932,
2023-11-14 12:00:00,770.2542,1361.833,1439.351,1368.848,
2023-11-14 13:00:00,703.5297,1246.633,1314.324,1263.902,
2023-11-14 14:00:00,536.3511,958.8091,1014.249,943.0414,
2023-11-14 15:00:00,240.025,342.8531,368.5108,319.5697,
2023-11-14 16:00:00,59.97979,73.42206,78.06551,59.05436,
2023-11-14 17:00:00,0.6852401,0,0,0,
2023-11-14 18:00:00,0,0,0,0,
2023-11-14 19:00:00,0,0,0,0,
2023-11-14 20:00:00,0,0,0,0,
2023-11-14 21:00:00,0,0,0,0,
2023-11-14 22:00:00,0,0,0,0,
2023-11-14 23:00:00,0,0,0,0,
2023-11-15 00:00:00,0,0,0,0,
2023-11-15 01:00:00,0,0,0,0,
2023-11-15 02:00:00,0,0,0,0,
2023-11-15 03:00:00,0,0,0,0,
2023-11-15 04:00:00,0,0,0,0,
2023-11-15 05:00:00,0,0,0,0,
2023-11-15 06:00:00,0,0,0,0,
2023-11-15 07:00:00,25.38972,47.23418,54.16211,46.39854,
2023-11-15 08:00:00,90.34462,194.7237,197.8944,192.0934,
2023-11-15 09:00:00,131.4315,272.5645,279.539,272.0564,
2023-11-15 10:00:00,251.645,510.0327,525.7809,509.7159,
2023-11-15 11:00:00,357.105,688.7323,707.7449,688.8753,
2023-11-15 12:00:00,296.246,573.9026,587.0187,572.1169,
2023-11-15 13:00:00,314.9128,606.0404,622.8455,602.5862,
2023-11-15 14:00:00,285.0088,520.4503,535.515,512.3207,
2023-11-15 15:00:00,145.6588,251.4601,264.48,235.5172,
2023-11-15 16:00:00,40.52211,46.39584,47.91843,41.59819,
2023-11-15 17:00:00,1.126446,0,0,0,
2023-11-15 18:00:00,0,0,0,0,
2023-11-15 19:00:00,0,0,0,0,
2023-11-15 20:00:00,0,0,0,0,
2023-11-15 21:00:00,0,0,0,0,
2023-11-15 22:00:00,0,0,0,0,
2023-11-15 23:00:00,0,0,0,0,
2023-11-16 00:00:00,0,0,0,0,
2023-11-16 01:00:00,0,0,0,0,
2023-11-16 02:00:00,0,0,0,0,
2023-11-16 03:00:00,0,0,0,0,
2023-11-16 04:00:00,0,0,0,0,
2023-11-16 05:00:00,,,,,
2023-11-16 06:00:00,0,0,0,0,
2023-11-16 07:00:00,6.27803,122.7218,100.8148,76.19582,
2023-11-16 08:00:00,101.0247,334.9821,286.9327,287.0905,
2023-11-16 09:00:00,398.4852,976.8072,973.78,945.8328,
2023-11-16 10:00:00,651.478,1183.101,1225.769,1189.487,
2023-11-16 11:00:00,729.1821,1270.524,1326.988,1288.36,
2023-11-16 12:00:00,733.9684,1242.625,1342.422,1302.009,
2023-11-16 13:00:00,699.7139,1202.563,1261.125,1207.409,
2023-11-16 14:00:00,522.09,886.6699,938.2128,872.7742,
2023-11-16 15:00:00,329.4897,361.9237,395.4553,302.46,
2023-11-16 16:00:00,57.72481,60.84919,77.01051,34.40929,
2023-11-16 17:00:00,1.482714,0,0,0,
2023-11-16 18:00:00,0,0,0,0,
2023-11-16 19:00:00,0,0,0,0,
2023-11-16 20:00:00,0,0,0,0,
2023-11-16 21:00:00,0,0,0,0,
2023-11-16 22:00:00,0,0,0,0,
2023-11-16 23:00:00,0,0,0,0,
2023-11-17 00:00:00,0,0,0,0,
2023-11-17 01:00:00,0,0,0,0,
2023-11-17 02:00:00,0,0,0,0,
2023-11-17 03:00:00,0,0,0,0,
2023-11-17 04:00:00,0,0,0,0,
2023-11-17 05:00:00,0,0,0,0,
2023-11-17 06:00:00,0,0,0,0,
2023-11-17 07:00:00,20.17902,83.81422,55.37224,48.78774,
2023-11-17 08:00:00,135.0856,431.4129,361.6639,375.9846,
2023-11-17 09:00:00,486.1761,927.4219,921.9503,890.3204,
2023-11-17 10:00:00,631.5119,1158.241,1187.793,1141.278,
2023-11-17 11:00:00,556.1602,1007.072,1028.401,985.6447,
2023-11-17 12:00:00,538.9568,959.8872,1002.083,960.8787,
2023-11-17 13:00:00,354.3001,663.2449,673.6639,653.7094,
2023-11-17 14:00:00,183.978,337.0082,354.5784,336.8867,
2023-11-17 15:00:00,134.6571,233.6066,244.0123,230.1701,
2023-11-17 16:00:00,29.07186,30.235,31.96853,22.52575,
2023-11-17 17:00:00,0.9538889,0,0,0,
2023-11-17 18:00:00,0,0,0,0,
2023-11-17 19:00:00,0,0,0,0,
2023-11-17 20:00:00,0,0,0,0,
2023-11-17 21:00:00,0.01026389,0,0,0,
2023-11-17 22:00:00,0.01751389,0,0,0,
2023-11-17 23:00:00,0,0,0,0,
2023-11-18 00:00:00,0,0,0,0,
2023-11-18 01:00:00,0.02223611,0,0,0,
2023-11-18 02:00:00,0,0,0,0,
2023-11-18 03:00:00,0,0,0,0,
2023-11-18 04:00:00,0,0,0,0,
2023-11-18 05:00:00,0,0,0,0,
2023-11-18 06:00:00,0.02077778,0,0,0,
2023-11-18 07:00:00,15.00977,63.76675,42.98616,31.70889,
2023-11-18 08:00:00,92.40523,409.8956,337.0147,358.4112,
2023-11-18 09:00:00,495.4239,935.8436,924.3181,892.7075,
2023-11-18 10:00:00,632.9164,1171.466,1223.42,1180.344,
2023-11-18 11:00:00,637.9541,1169.156,1294.362,1147.214,
2023-11-18 12:00:00,430.468,872.5298,847.3691,783.0912,
2023-11-18 13:00:00,418.8724,870.1258,878.8612,843.9258,
2023-11-18 14:00:00,365.7286,640.4707,682.3687,655.8996,
2023-11-18 15:00:00,99.30358,176.1485,183.1364,169.464,
2023-11-18 16:00:00,63.64796,77.49622,89.6269,44.66465,
2023-11-18 17:00:00,1.269408,0,0,0,
2023-11-18 18:00:00,0,0,0,0,
2023-11-18 19:00:00,0,0,0,0,
2023-11-18 20:00:00,0,0,0,0,
2023-11-18 21:00:00,0,0,0,0,
2023-11-18 22:00:00,0,0,0,0,
2023-11-18 23:00:00,0,0,0,0,
2023-11-19 00:00:00,0,0,0,0,
2023-11-19 01:00:00,0,0,0,0,
2023-11-19 02:00:00,0,0,0,0,
2023-11-19 03:00:00,0,0,0,0,
2023-11-19 04:00:00,0,0,0,0,
2023-11-19 05:00:00,0,0,0,0,
2023-11-19 06:00:00,0,0.2504445,0,0,
2023-11-19 07:00:00,16.70447,86.86291,56.05794,44.59242,
2023-11-19 08:00:00,79.23712,439.4674,362.2689,384.7685,
2023-11-19 09:00:00,523.5019,1014.537,989.3876,957.6813,
2023-11-19 10:00:00,668.5854,1262.406,1305.131,1261.224,
2023-11-19 11:00:00,746.1495,1352.294,1409.8,1366.896,
2023-11-19 12:00:00,746.7062,1329.319,1387.406,1345.106,
2023-11-19 13:00:00,674.4314,1202.341,1261.393,1208.375,
2023-11-19 14:00:00,534.067,896.2023,956.3937,870.9347,
2023-11-19 15:00:00,323.3512,356.1371,383.7933,284.115,
2023-11-19 16:00:00,58.2704,63.99528,72.72848,28.45704,
2023-11-19 17:00:00,1.452111,0,0,0,
2023-11-19 18:00:00,0,0,0,0,
2023-11-19 19:00:00,0,0,0,0,
2023-11-19 20:00:00,0,0,0,0,
2023-11-19 21:00:00,0,0,0,0,
2023-11-19 22:00:00,0,0,0,0,
2023-11-19 23:00:00,0,0,0,0,
2023-11-20 00:00:00,0,0,0,0,
2023-11-20 01:00:00,0,0,0,0,
2023-11-20 02:00:00,0,0,0,0,
2023-11-20 03:00:00,0,0,0,0,
2023-11-20 04:00:00,0,0,0,0,
2023-11-20 05:00:00,0,0,0,0,
2023-11-20 06:00:00,0.0663889,0,0,0,
2023-11-20 07:00:00,17.42066,85.76663,48.30171,32.79096,
2023-11-20 08:00:00,55.5727,397.7256,338.3977,352.0372,
2023-11-20 09:00:00,511.0027,994.965,962.5783,927.9368,
2023-11-20 10:00:00,672.8542,1269.877,1314.864,1266.166,
2023-11-20 11:00:00,739.7152,1348.788,1392.209,1360.147,
2023-11-20 12:00:00,745.0517,1342.179,1388.866,1352.143,
2023-11-20 13:00:00,442.7565,764.1854,793.9899,765.851,
2023-11-20 14:00:00,194.6214,389.7524,402.1526,383.2879,
2023-11-20 15:00:00,153.4778,242.5463,237.0963,238.0971,
2023-11-20 16:00:00,25.0592,24.87206,24.19113,21.08786,
2023-11-20 17:00:00,0.5165277,0,0,0,
2023-11-20 18:00:00,0,0,0,0,
2023-11-20 19:00:00,0,0,0,0,
2023-11-20 20:00:00,0,0,0,0,
2023-11-20 21:00:00,0,0,0,0,
2023-11-20 22:00:00,0,0,0,0,
2023-11-20 23:00:00,0,0,0,0,
2023-11-21 00:00:00,0,0,0,0,
2023-11-21 01:00:00,0,0,0,0,
2023-11-21 02:00:00,0,0,0,0,
2023-11-21 03:00:00,0,0,0,0,
2023-11-21 04:00:00,0,0,0,0,
2023-11-21 05:00:00,0,0,0,0,
2023-11-21 06:00:00,0,0,0,0,
2023-11-21 07:00:00,2.717138,2.16664,0.7142742,1.528672,
2023-11-21 08:00:00,30.96927,50.148,53.03598,50.48377,
2023-11-21 09:00:00,56.37118,82.64179,96.23367,93.57908,
2023-11-21 10:00:00,54.64919,84.75211,99.7558,103.7085,
2023-11-21 11:00:00,65.42344,110.0491,126.0041,126.131,
2023-11-21 12:00:00,67.07446,113.7692,126.3167,125.8696,
2023-11-21 13:00:00,54.7893,88.1963,96.76051,97.23187,
2023-11-21 14:00:00,37.95905,50.44202,61.06538,56.2771,
2023-11-21 15:00:00,42.33303,54.70833,66.26339,63.83018,
2023-11-21 16:00:00,6.027611,0,0,-0.03088889,
2023-11-21 17:00:00,0.04172222,0,0,0,
2023-11-21 18:00:00,0,0,0,0,
2023-11-21 19:00:00,0,0,0,0,
